household_id,district,province,urbanization_level,members_in_house,roofless_persons,roof_persons,income_lkr,computers_owned,dialog_subscriptions,slt_subscriptions,hutch_subscriptions,other_subscriptions,smartphone_count,electricity_available,has_4g_coverage,has_fiber_coverage,downlink_speed_mbps,uplink_speed_mbps,avg_monthly_broadband_bill_lkr,dialog_sentiment,slt_sentiment,hutch_sentiment,overall_bb_satisfaction_score,digital_literacy_score,ecommerce_usage_score,starlink_awareness,starlink_sentiment_score,starlink_prob_proxy,starlink_proxy_adoption
HH0008785,Vavuniya,Northern,Rural,4,0,4,102891.95,0,5,0,0,1,6,1,1,0,15.8,4.3,3351.19,-0.184,0.025,-0.074,-0.078,0.43,0.15,1,0.303,0.2759,No
HH0008786,Matara,Southern,Semi-Urban,3,0,3,137666.71,0,5,2,1,1,1,1,1,1,19.9,5.7,4742.89,-0.062,-0.083,-0.003,-0.049,0.69,0.12,0,-0.099,0.1183,No
HH0008787,Hambantota,Southern,Rural,2,0,2,133916.16,0,3,0,0,0,3,1,1,0,17.5,2.9,3797.69,0.166,-0.112,0.131,0.062,0.69,0.04,0,0.435,0.1889,No
HH0008788,Kurunegala,North-western,Rural,2,0,2,135116.31,0,2,0,1,0,0,1,0,0,8.0,5.3,3494.0,-0.057,0.221,-0.314,-0.05,0.61,0.25,0,0.281,0.1703,No
HH0008789,Colombo,Western,Urban,7,0,7,575253.71,0,3,5,0,2,5,1,1,1,15.8,11.5,4549.37,0.076,0.151,-0.016,0.07,0.94,0.47,1,0.565,0.2786,No
HH0008790,Kurunegala,North-western,Rural,4,0,4,66556.87,0,1,3,0,0,5,1,1,0,12.3,4.8,3006.92,-0.057,0.221,-0.314,-0.05,0.57,0.0,0,0.281,0.0661,No
HH0008791,Monaragala,Uva,Rural,2,0,2,105220.7,0,2,1,0,0,1,1,1,0,19.1,4.6,3453.73,-0.059,0.046,0.226,0.071,0.64,0.05,0,0.309,0.1149,No
HH0008792,Colombo,Western,Urban,5,0,5,302164.9,1,7,2,2,0,1,1,1,0,24.1,12.3,4180.03,0.076,0.151,-0.016,0.07,0.76,0.48,1,0.565,0.3307,No
HH0008793,Gampaha,Western,Urban,2,0,2,166748.14,1,0,2,0,1,0,1,1,1,28.2,10.0,3661.43,0.287,0.311,0.328,0.309,0.8,0.36,0,0.327,0.0243,No
HH0008794,Kurunegala,North-western,Rural,4,0,4,155436.63,0,4,2,1,0,5,1,1,0,13.2,4.3,4743.64,-0.057,0.221,-0.314,-0.05,0.6,0.11,0,0.281,0.4313,No
HH0008795,Galle,Southern,Semi-Urban,4,0,4,173178.66,0,6,1,1,1,4,1,0,0,19.7,3.3,3976.07,0.033,-0.026,-0.139,-0.044,0.64,0.37,0,0.346,0.1316,No
HH0008796,Nuwara Eliya,Central,Rural,6,0,6,102308.76,1,6,2,1,0,8,1,1,0,17.1,6.8,5362.76,0.196,0.013,-0.27,-0.02,0.49,0.32,0,0.303,0.4968,No
HH0008797,Gampaha,Western,Urban,2,0,2,197276.91,0,1,1,0,0,0,1,1,1,32.1,12.0,4706.13,0.287,0.311,0.328,0.309,0.76,0.33,1,0.327,0.1759,No
HH0008798,Hambantota,Southern,Rural,2,0,2,176782.27,0,0,0,0,0,0,1,1,0,15.7,5.2,3484.31,0.166,-0.112,0.131,0.062,0.56,0.17,0,0.435,0.1302,No
HH0008799,Gampaha,Western,Urban,2,0,2,158532.71,1,1,0,1,0,1,1,1,0,25.0,9.3,4243.69,0.287,0.311,0.328,0.309,0.63,0.38,1,0.327,0.2737,No
HH0008800,Matara,Southern,Semi-Urban,4,0,4,127178.0,1,3,2,2,0,4,1,1,1,18.5,5.6,5136.64,-0.062,-0.083,-0.003,-0.049,0.68,0.22,0,-0.099,0.1569,No
HH0008801,Puttalam,North-western,Rural,6,0,6,139980.91,1,4,4,0,1,4,1,1,0,16.2,3.7,2797.56,0.219,-0.003,-0.27,-0.018,0.54,0.06,1,0.544,0.1103,No
HH0008802,Kalutara,Western,Semi-Urban,3,0,3,218092.06,0,5,2,0,0,2,1,1,0,23.9,8.5,2448.36,0.024,0.114,0.232,0.123,0.66,0.26,0,0.097,0.006,No
HH0008803,Matara,Southern,Semi-Urban,4,0,4,96010.06,0,6,3,1,0,3,1,1,0,19.4,6.5,3570.75,-0.062,-0.083,-0.003,-0.049,0.72,0.24,0,-0.099,0.0813,No
HH0008804,Kegalle,Sabaragamuwa,Rural,4,0,4,112215.73,1,5,2,1,0,1,1,1,0,10.7,4.0,4227.05,-0.025,0.034,-0.226,-0.072,0.73,0.2,0,-0.101,0.3426,No
HH0008805,Kurunegala,North-western,Rural,2,0,2,125043.24,1,2,0,0,0,3,1,1,0,18.6,5.2,3716.4,-0.057,0.221,-0.314,-0.05,0.67,0.05,0,0.281,0.1833,No
HH0008806,Polonnaruwa,North-central,Rural,7,0,7,178030.7,0,8,2,1,0,1,1,1,0,14.8,6.1,3854.36,-0.134,-0.014,-0.243,-0.13,0.66,0.31,0,0.203,0.2451,No
HH0008807,Galle,Southern,Semi-Urban,7,0,7,109314.66,0,9,2,4,0,6,1,1,0,19.4,3.3,5529.53,0.033,-0.026,-0.139,-0.044,0.71,0.16,0,0.346,0.3673,No
HH0008808,Puttalam,North-western,Rural,4,0,4,267511.9,0,5,2,0,1,2,1,1,0,17.0,4.5,4155.15,0.219,-0.003,-0.27,-0.018,0.64,0.23,1,0.544,0.5439,Yes
HH0008809,Colombo,Western,Urban,4,0,4,249943.72,1,5,1,1,1,2,0,1,0,9.9,10.5,5520.84,0.076,0.151,-0.016,0.07,0.82,0.63,1,0.565,0.6804,Yes
HH0008810,Gampaha,Western,Urban,5,0,5,263184.92,1,3,3,1,0,3,1,1,1,34.6,8.9,4999.74,0.287,0.311,0.328,0.309,0.84,0.46,1,0.327,0.2102,No
HH0008811,Gampaha,Western,Urban,2,0,2,157768.75,0,3,1,0,0,4,1,1,1,29.9,10.1,4521.38,0.287,0.311,0.328,0.309,0.84,0.23,0,0.327,0.0609,No
HH0008812,Nuwara Eliya,Central,Rural,1,0,1,101045.88,0,0,0,0,0,0,1,1,0,25.0,8.3,4459.66,0.196,0.013,-0.27,-0.02,0.57,0.13,1,0.303,0.5528,Yes
HH0008813,Badulla,Uva,Rural,3,0,3,119697.95,0,4,1,0,0,2,1,1,1,13.9,5.1,4695.8,0.096,0.056,-0.215,-0.021,0.55,0.25,0,0.285,0.2139,No
HH0008814,Kandy,Central,Semi-Urban,2,0,2,135798.06,0,2,0,0,0,1,1,1,1,21.2,8.2,3930.64,-0.018,0.197,-0.178,0.0,0.65,0.14,0,0.028,0.0507,No
HH0008815,Trincomalee,Eastern,Rural,8,0,8,133135.51,0,12,6,3,0,4,1,0,0,19.9,5.4,4657.97,-0.027,0.101,-0.064,0.003,0.59,0.22,0,0.2,0.3597,No
HH0008816,Kurunegala,North-western,Rural,6,0,6,141530.4,0,4,1,2,1,5,1,1,0,17.7,4.0,4685.78,-0.057,0.221,-0.314,-0.05,0.61,0.18,1,0.281,0.6605,Yes
HH0008817,Batticaloa,Eastern,Rural,1,0,1,104372.14,0,0,1,0,0,1,1,1,1,17.6,4.1,4562.7,0.248,-0.029,-0.129,0.03,0.74,0.08,0,0.192,0.1838,No
HH0008818,Matale,Central,Rural,2,0,2,141902.88,0,4,0,1,0,1,1,1,0,12.4,5.2,4351.53,0.043,-0.288,-0.093,-0.113,0.4,0.3,0,0.488,0.3453,No
HH0008819,Mullaitivu,Northern,Rural,2,0,2,77432.55,0,4,0,0,0,1,0,1,0,8.6,5.1,4216.03,-0.205,-0.053,-0.209,-0.156,0.52,0.23,0,0.26,0.3428,No
HH0008820,Kandy,Central,Semi-Urban,2,0,2,133139.35,0,4,0,0,0,3,1,1,1,19.7,6.7,4049.68,-0.018,0.197,-0.178,0.0,0.63,0.46,0,0.028,0.0593,No
HH0008821,Colombo,Western,Urban,4,0,4,226997.59,1,6,4,0,0,3,1,1,0,25.0,7.6,3615.21,0.076,0.151,-0.016,0.07,0.91,0.35,1,0.565,0.2004,No
HH0008822,Kegalle,Sabaragamuwa,Rural,4,0,4,130496.24,0,2,3,0,0,3,1,1,0,14.6,5.8,3632.33,-0.025,0.034,-0.226,-0.072,0.64,0.17,0,-0.101,0.1818,No
HH0008823,Gampaha,Western,Urban,4,0,4,231037.87,0,2,0,2,1,4,1,1,1,32.6,7.6,3766.82,0.287,0.311,0.328,0.309,0.83,0.45,1,0.327,0.0743,No
HH0008824,Colombo,Western,Urban,4,0,4,363271.73,3,6,1,0,0,4,1,1,1,28.5,6.8,5424.44,0.076,0.151,-0.016,0.07,0.81,0.6,1,0.565,0.3441,No
HH0008825,Badulla,Uva,Rural,3,0,3,181593.19,0,1,3,0,0,4,1,1,0,21.6,5.7,3163.79,0.096,0.056,-0.215,-0.021,0.48,0.15,0,0.285,0.0732,No
HH0008826,Kandy,Central,Semi-Urban,3,0,3,77654.83,0,4,2,3,0,2,1,1,0,25.0,9.0,3747.7,-0.018,0.197,-0.178,0.0,0.59,0.21,1,0.028,0.2085,No
HH0008827,Trincomalee,Eastern,Rural,4,0,4,126403.3,0,2,3,0,0,3,1,1,0,20.4,4.8,4603.51,-0.027,0.101,-0.064,0.003,0.42,0.34,0,0.2,0.3295,No
HH0008828,Kandy,Central,Semi-Urban,4,0,4,265362.64,0,2,4,1,0,4,1,1,0,18.9,9.5,4276.13,-0.018,0.197,-0.178,0.0,0.56,0.25,1,0.028,0.3796,No
HH0008829,Nuwara Eliya,Central,Rural,2,0,2,99916.12,0,1,0,0,0,2,1,1,0,23.8,5.8,2994.3,0.196,0.013,-0.27,-0.02,0.56,0.21,0,0.303,0.0503,No
HH0008830,Kalutara,Western,Semi-Urban,5,0,5,262969.16,0,7,4,1,0,3,1,1,1,18.6,8.7,3954.93,0.024,0.114,0.232,0.123,0.52,0.23,1,0.097,0.1319,No
HH0008831,Kandy,Central,Semi-Urban,7,0,7,192997.11,0,9,2,3,1,9,1,1,0,21.9,9.6,4945.08,-0.018,0.197,-0.178,0.0,0.64,0.29,0,0.028,0.2604,No
HH0008832,Galle,Southern,Semi-Urban,6,0,6,193781.29,0,5,3,1,0,4,1,1,0,14.3,4.6,5109.84,0.033,-0.026,-0.139,-0.044,0.75,0.34,1,0.346,0.6105,Yes
HH0008833,Kurunegala,North-western,Rural,3,0,3,74350.34,0,2,0,1,0,2,1,1,0,10.2,5.2,4399.78,-0.057,0.221,-0.314,-0.05,0.72,0.0,0,0.281,0.3705,No
HH0008834,Hambantota,Southern,Rural,3,0,3,175133.62,0,4,0,0,0,4,1,1,0,12.7,3.8,4308.6,0.166,-0.112,0.131,0.062,0.51,0.1,0,0.435,0.3086,No
HH0008835,Ratnapura,Sabaragamuwa,Rural,2,0,2,112122.46,0,2,0,0,0,1,1,1,0,15.5,3.6,3361.17,-0.001,-0.143,0.386,0.081,0.62,0.34,0,0.176,0.1072,No
HH0008836,Colombo,Western,Urban,3,0,3,261258.67,0,4,3,0,0,2,1,1,1,28.1,8.7,4935.33,0.076,0.151,-0.016,0.07,1.0,0.44,1,0.565,0.2857,No
HH0008837,Hambantota,Southern,Rural,6,0,6,96683.98,0,6,3,1,1,3,1,1,0,9.4,4.8,3743.19,0.166,-0.112,0.131,0.062,0.5,0.15,0,0.435,0.1919,No
HH0008838,Batticaloa,Eastern,Rural,1,0,1,95610.8,0,0,0,0,0,0,1,1,1,16.0,6.6,4188.27,0.248,-0.029,-0.129,0.03,0.53,0.13,1,0.192,0.3066,No
HH0008839,Ratnapura,Sabaragamuwa,Rural,6,0,6,145149.94,1,8,5,1,2,1,1,1,0,8.9,3.7,3241.53,-0.001,-0.143,0.386,0.081,0.64,0.27,1,0.176,0.261,No
HH0008840,Colombo,Western,Urban,3,0,3,175471.81,1,2,0,4,0,3,1,0,1,25.1,10.9,4180.14,0.076,0.151,-0.016,0.07,0.73,0.43,0,0.565,0.0594,No
HH0008841,Mullaitivu,Northern,Rural,3,0,3,103605.89,0,2,2,0,0,3,0,1,0,17.8,5.8,4397.25,-0.205,-0.053,-0.209,-0.156,0.54,0.36,0,0.26,0.344,No
HH0008842,Badulla,Uva,Rural,4,0,4,171827.05,2,2,1,1,0,3,1,1,0,17.5,4.3,3815.13,0.096,0.056,-0.215,-0.021,0.48,0.16,0,0.285,0.1943,No
HH0008843,Kalutara,Western,Semi-Urban,3,0,3,101197.81,0,3,1,0,0,1,1,1,0,18.9,8.1,3736.47,0.024,0.114,0.232,0.123,0.72,0.46,1,0.097,0.2235,No
HH0008844,Badulla,Uva,Rural,6,0,6,175973.8,1,3,1,1,0,2,1,1,0,19.1,5.3,3722.85,0.096,0.056,-0.215,-0.021,0.44,0.0,0,0.285,0.1683,No
HH0008845,Colombo,Western,Urban,4,0,4,347003.64,0,5,1,1,0,2,1,1,1,20.6,6.6,5934.92,0.076,0.151,-0.016,0.07,0.84,0.49,1,0.565,0.464,No
HH0008846,Kurunegala,North-western,Rural,7,0,7,144678.23,2,9,5,0,1,6,1,1,0,14.0,3.3,4560.1,-0.057,0.221,-0.314,-0.05,0.57,0.12,0,0.281,0.3835,No
HH0008847,Ratnapura,Sabaragamuwa,Rural,4,0,4,112956.88,0,5,2,1,0,3,1,0,0,18.6,5.2,4375.67,-0.001,-0.143,0.386,0.081,0.58,0.0,0,0.176,0.2886,No
HH0008848,Trincomalee,Eastern,Rural,3,0,3,84402.49,0,4,1,2,1,3,1,1,0,20.2,3.1,4141.41,-0.027,0.101,-0.064,0.003,0.55,0.26,0,0.2,0.2414,No
HH0008849,Galle,Southern,Semi-Urban,5,0,5,170365.98,3,0,5,1,2,4,1,1,0,18.9,5.7,4083.8,0.033,-0.026,-0.139,-0.044,0.81,0.12,0,0.346,0.1581,No
HH0008850,Colombo,Western,Urban,3,0,3,214870.93,0,6,0,1,0,2,1,1,1,31.1,6.9,5238.89,0.076,0.151,-0.016,0.07,0.83,0.4,0,0.565,0.1257,No
HH0008851,Ratnapura,Sabaragamuwa,Rural,5,0,5,122048.6,0,1,4,2,0,2,1,1,0,17.7,3.5,4003.89,-0.001,-0.143,0.386,0.081,0.53,0.08,0,0.176,0.2153,No
HH0008852,Matara,Southern,Semi-Urban,5,0,5,172191.13,0,5,0,0,0,4,1,1,1,21.7,4.0,4163.13,-0.062,-0.083,-0.003,-0.049,0.58,0.35,0,-0.099,0.0665,No
HH0008853,Colombo,Western,Urban,4,0,4,258800.27,0,7,1,0,0,3,1,1,0,23.2,7.1,3892.94,0.076,0.151,-0.016,0.07,0.68,0.73,0,0.565,0.1042,No
HH0008854,Kurunegala,North-western,Rural,6,0,6,179178.12,0,12,0,2,0,7,1,1,0,12.9,4.5,4336.98,-0.057,0.221,-0.314,-0.05,0.57,0.09,0,0.281,0.3432,No
HH0008855,Matara,Southern,Semi-Urban,3,0,3,120137.06,0,3,0,0,0,5,1,1,0,18.9,5.4,4730.71,-0.062,-0.083,-0.003,-0.049,0.81,0.31,0,-0.099,0.2573,No
HH0008856,Gampaha,Western,Urban,5,0,5,191379.98,0,5,4,0,0,7,1,1,0,25.0,6.3,5341.72,0.287,0.311,0.328,0.309,0.8,0.51,1,0.327,0.5045,Yes
HH0008857,Gampaha,Western,Urban,5,0,5,200376.12,0,5,5,1,0,3,1,1,1,30.0,10.4,4499.0,0.287,0.311,0.328,0.309,0.95,0.48,0,0.327,0.0628,No
HH0008858,Colombo,Western,Urban,3,0,3,436872.32,1,4,0,0,1,4,1,1,0,25.0,8.6,4931.09,0.076,0.151,-0.016,0.07,0.93,0.43,0,0.565,0.2573,No
HH0008859,Mullaitivu,Northern,Rural,5,0,5,147841.48,0,7,3,2,0,3,0,1,0,20.7,3.4,2892.57,-0.205,-0.053,-0.209,-0.156,0.83,0.14,1,0.26,0.1526,No
HH0008860,Ampara,Eastern,Rural,5,0,5,142215.29,0,6,1,3,1,2,1,1,0,13.2,3.9,4479.51,0.259,0.17,-0.182,0.082,0.57,0.15,0,0.229,0.3406,No
HH0008861,Hambantota,Southern,Rural,2,0,2,151565.99,0,3,1,0,0,2,1,1,0,11.1,5.0,3105.27,0.166,-0.112,0.131,0.062,0.61,0.19,0,0.435,0.0802,No
HH0008862,Anuradhapura,North-central,Rural,3,0,3,144692.68,0,2,0,0,0,4,1,1,0,19.0,4.3,3895.63,-0.166,-0.084,0.269,0.006,0.48,0.2,1,-0.263,0.4273,No
HH0008863,Badulla,Uva,Rural,6,0,6,184192.67,1,12,4,4,0,3,1,1,0,13.2,5.9,4276.96,0.096,0.056,-0.215,-0.021,0.53,0.11,1,0.285,0.5842,Yes
HH0008864,Ampara,Eastern,Rural,5,0,5,109693.09,0,1,5,0,0,3,1,1,0,11.9,5.3,3324.99,0.259,0.17,-0.182,0.082,0.55,0.11,0,0.229,0.107,No
HH0008865,Colombo,Western,Urban,5,0,5,312408.02,4,5,2,0,1,5,1,1,0,23.0,8.0,5662.32,0.076,0.151,-0.016,0.07,0.88,0.55,1,0.565,0.6355,Yes
HH0008866,Kurunegala,North-western,Rural,2,0,2,77996.09,2,4,1,0,0,1,1,1,0,11.5,3.1,3806.47,-0.057,0.221,-0.314,-0.05,0.56,0.02,0,0.281,0.2157,No
HH0008867,Galle,Southern,Semi-Urban,2,0,2,201992.44,0,2,0,1,0,2,1,0,1,22.3,5.7,4067.32,0.033,-0.026,-0.139,-0.044,0.77,0.39,0,0.346,0.064,No
HH0008868,Vavuniya,Northern,Rural,8,0,8,103765.72,0,8,4,3,1,3,1,1,1,18.8,5.2,4443.09,-0.184,0.025,-0.074,-0.078,0.37,0.24,0,0.303,0.158,No
HH0008869,Trincomalee,Eastern,Rural,4,0,4,110295.26,0,4,0,2,0,4,1,1,0,20.6,4.5,4672.68,-0.027,0.101,-0.064,0.003,0.5,0.27,0,0.2,0.3479,No
HH0008870,Matale,Central,Rural,2,0,2,90296.11,0,2,0,0,0,3,1,1,0,16.8,6.1,3820.32,0.043,-0.288,-0.093,-0.113,0.52,0.3,0,0.488,0.2078,No
HH0008871,Ratnapura,Sabaragamuwa,Rural,6,0,6,104531.0,1,3,5,2,0,7,1,1,1,17.4,4.6,3513.79,-0.001,-0.143,0.386,0.081,0.6,0.13,0,0.176,0.0555,No
HH0008872,Gampaha,Western,Urban,3,0,3,180714.79,0,0,1,1,0,4,1,1,0,25.0,9.8,5337.84,0.287,0.311,0.328,0.309,0.67,0.55,0,0.327,0.2431,No
HH0008873,Kurunegala,North-western,Rural,6,0,6,180695.56,0,9,3,1,0,6,0,1,0,9.0,5.4,3846.07,-0.057,0.221,-0.314,-0.05,0.63,0.01,0,0.281,0.2521,No
HH0008874,Colombo,Western,Urban,2,0,2,255773.53,0,4,4,0,0,3,1,1,1,21.9,11.6,5617.64,0.076,0.151,-0.016,0.07,0.94,0.44,1,0.565,0.419,No
HH0008875,Ratnapura,Sabaragamuwa,Rural,4,0,4,91034.42,0,6,4,4,1,1,1,1,0,11.6,2.8,4232.48,-0.001,-0.143,0.386,0.081,0.7,0.23,0,0.176,0.2987,No
HH0008876,Gampaha,Western,Urban,3,0,3,172463.76,1,2,2,0,0,5,1,1,0,22.2,13.8,4924.51,0.287,0.311,0.328,0.309,0.86,0.36,0,0.327,0.2151,No
HH0008877,Colombo,Western,Urban,4,0,4,209923.54,0,8,3,0,0,4,1,1,0,25.0,9.8,4431.65,0.076,0.151,-0.016,0.07,0.77,0.52,1,0.565,0.383,No
HH0008878,Kandy,Central,Semi-Urban,1,0,1,61060.05,0,0,0,1,0,2,1,1,1,21.8,8.1,5866.24,-0.018,0.197,-0.178,0.0,0.68,0.18,0,0.028,0.194,No
HH0008879,Nuwara Eliya,Central,Rural,5,0,5,88819.17,0,9,3,0,0,5,1,0,0,23.6,5.1,4737.4,0.196,0.013,-0.27,-0.02,0.58,0.06,0,0.303,0.3512,No
HH0008880,Gampaha,Western,Urban,3,0,3,217441.25,0,3,0,0,0,5,1,1,1,22.1,9.8,4120.0,0.287,0.311,0.328,0.309,0.8,0.68,0,0.327,0.0495,No
HH0008881,Batticaloa,Eastern,Rural,5,0,5,114099.34,0,4,5,1,1,8,1,1,0,18.6,6.4,4257.13,0.248,-0.029,-0.129,0.03,0.54,0.1,1,0.192,0.5283,Yes
HH0008882,Galle,Southern,Semi-Urban,4,0,4,71672.99,1,4,2,2,1,4,1,1,0,14.0,4.7,4853.83,0.033,-0.026,-0.139,-0.044,0.63,0.22,0,0.346,0.2757,No
HH0008883,Colombo,Western,Urban,5,0,5,298438.32,0,6,4,1,2,2,1,1,0,19.3,10.7,4869.78,0.076,0.151,-0.016,0.07,0.73,0.38,0,0.565,0.2573,No
HH0008884,Kandy,Central,Semi-Urban,2,0,2,78835.8,0,2,1,0,0,0,1,1,0,18.3,6.9,5659.37,-0.018,0.197,-0.178,0.0,0.7,0.28,1,0.028,0.641,Yes
HH0008885,Anuradhapura,North-central,Rural,4,0,4,176025.44,0,5,4,2,2,2,1,1,0,14.5,5.0,4259.9,-0.166,-0.084,0.269,0.006,0.45,0.14,1,-0.263,0.5574,Yes
HH0008886,Kurunegala,North-western,Rural,1,0,1,172556.57,0,2,1,0,0,0,1,1,0,11.1,3.7,4380.48,-0.057,0.221,-0.314,-0.05,0.67,0.05,0,0.281,0.3724,No
HH0008887,Kurunegala,North-western,Rural,4,0,4,145518.48,0,8,3,2,0,2,1,0,0,12.3,5.6,4201.38,-0.057,0.221,-0.314,-0.05,0.69,0.27,0,0.281,0.324,No
HH0008888,Kurunegala,North-western,Rural,2,0,2,166359.81,0,2,2,0,0,2,1,1,0,12.8,3.1,4502.29,-0.057,0.221,-0.314,-0.05,0.59,0.31,0,0.281,0.3829,No
HH0008889,Kandy,Central,Semi-Urban,1,0,1,221241.47,0,0,0,1,0,2,1,1,0,18.6,6.6,3698.35,-0.018,0.197,-0.178,0.0,0.66,0.14,0,0.028,0.096,No
HH0008890,Colombo,Western,Urban,4,0,4,71554.47,0,8,2,0,0,2,1,0,1,27.0,8.0,4855.59,0.076,0.151,-0.016,0.07,0.83,0.62,1,0.565,0.2472,No
HH0008891,Kalutara,Western,Semi-Urban,5,0,5,148116.53,1,5,5,1,0,5,1,1,0,18.1,8.9,4582.12,0.024,0.114,0.232,0.123,0.6,0.28,1,0.097,0.4233,No
HH0008892,Polonnaruwa,North-central,Rural,5,0,5,129079.46,0,6,2,0,0,2,1,1,0,17.4,6.5,3890.84,-0.134,-0.014,-0.243,-0.13,0.7,0.16,0,0.203,0.2418,No
HH0008893,Kegalle,Sabaragamuwa,Rural,3,0,3,134580.92,0,1,2,0,0,5,1,1,0,19.0,3.8,3233.17,-0.025,0.034,-0.226,-0.072,0.49,0.1,0,-0.101,0.0903,No
HH0008894,Matara,Southern,Semi-Urban,4,0,4,89969.72,0,6,3,2,0,1,1,1,0,25.0,6.8,4711.57,-0.062,-0.083,-0.003,-0.049,0.59,0.08,1,-0.099,0.442,No
HH0008895,Colombo,Western,Urban,5,0,5,321284.4,1,6,0,0,0,3,1,1,0,24.1,9.9,4394.34,0.076,0.151,-0.016,0.07,0.77,0.53,0,0.565,0.1713,No
HH0008896,Gampaha,Western,Urban,1,0,1,262725.74,0,1,0,0,0,2,1,1,1,29.1,13.8,5117.43,0.287,0.311,0.328,0.309,0.83,0.38,0,0.327,0.0987,No
HH0008897,Kandy,Central,Semi-Urban,2,0,2,266115.06,0,3,2,1,0,4,1,1,0,25.0,10.7,4417.73,-0.018,0.197,-0.178,0.0,0.69,0.17,0,0.028,0.176,No
HH0008898,Batticaloa,Eastern,Rural,3,0,3,41585.7,0,4,2,1,1,4,1,1,1,15.6,6.1,3700.25,0.248,-0.029,-0.129,0.03,0.6,0.25,0,0.192,0.0694,No
HH0008899,Colombo,Western,Urban,4,0,4,299966.02,0,8,3,0,0,4,1,1,1,34.6,9.1,4751.61,0.076,0.151,-0.016,0.07,0.91,0.44,1,0.565,0.2225,No
HH0008900,Ratnapura,Sabaragamuwa,Rural,1,0,1,45779.83,0,0,0,0,0,1,1,1,0,12.9,6.3,4137.97,-0.001,-0.143,0.386,0.081,0.61,0.03,0,0.176,0.2462,No
HH0008901,Matale,Central,Rural,3,0,3,100224.25,0,5,0,0,0,1,1,1,0,17.8,7.4,4076.28,0.043,-0.288,-0.093,-0.113,0.61,0.29,0,0.488,0.2683,No
HH0008902,Ratnapura,Sabaragamuwa,Rural,3,0,3,134234.69,1,3,0,0,0,0,1,1,0,20.9,5.1,3930.09,-0.001,-0.143,0.386,0.081,0.39,0.26,0,0.176,0.1808,No
HH0008903,Anuradhapura,North-central,Rural,3,0,3,175469.13,1,2,1,1,1,1,1,1,0,14.1,4.3,3902.75,-0.166,-0.084,0.269,0.006,0.47,0.27,0,-0.263,0.2208,No
HH0008904,Puttalam,North-western,Rural,2,0,2,188225.82,0,1,0,1,0,2,1,1,0,16.8,5.7,3182.08,0.219,-0.003,-0.27,-0.018,0.51,0.02,0,0.544,0.0848,No
HH0008905,Ampara,Eastern,Rural,7,0,7,112229.96,0,5,4,0,2,8,1,1,1,17.6,4.3,3905.83,0.259,0.17,-0.182,0.082,0.67,0.17,0,0.229,0.0944,No
HH0008906,Ampara,Eastern,Rural,3,0,3,187302.94,0,2,3,0,0,4,1,1,0,23.8,3.9,2942.23,0.259,0.17,-0.182,0.082,0.58,0.32,0,0.229,0.0429,No
HH0008907,Ampara,Eastern,Rural,5,0,5,122073.35,0,4,5,0,0,3,1,1,1,15.8,6.5,4133.64,0.259,0.17,-0.182,0.082,0.5,0.21,0,0.229,0.1177,No
HH0008908,Ampara,Eastern,Rural,6,0,6,174927.39,0,7,2,3,0,10,1,1,0,24.3,5.0,3041.84,0.259,0.17,-0.182,0.082,0.52,0.21,0,0.229,0.0505,No
HH0008909,Kilinochchi,Northern,Rural,3,0,3,137777.39,1,2,0,0,0,1,1,0,0,16.6,8.3,2522.5,0.23,0.157,-0.148,0.08,0.61,0.24,0,0.028,0.0179,No
HH0008910,Kegalle,Sabaragamuwa,Rural,5,0,5,181433.73,1,8,3,0,0,4,1,1,0,16.0,4.3,4222.26,-0.025,0.034,-0.226,-0.072,0.57,0.17,0,-0.101,0.3062,No
HH0008911,Kurunegala,North-western,Rural,5,0,5,136677.39,0,1,2,0,0,3,0,1,0,13.7,5.6,4266.95,-0.057,0.221,-0.314,-0.05,0.6,0.21,1,0.281,0.5881,Yes
HH0008912,Puttalam,North-western,Rural,4,0,4,120741.23,0,3,2,0,0,2,1,1,1,14.6,5.6,4001.81,0.219,-0.003,-0.27,-0.018,0.44,0.14,0,0.544,0.1131,No
HH0008913,Badulla,Uva,Rural,3,0,3,173860.26,0,1,2,0,0,3,1,1,0,18.8,5.6,3538.08,0.096,0.056,-0.215,-0.021,0.41,0.05,0,0.285,0.1337,No
HH0008914,Gampaha,Western,Urban,1,0,1,274459.03,0,0,0,0,0,1,1,1,1,34.2,9.8,3592.21,0.287,0.311,0.328,0.309,0.83,0.42,1,0.327,0.0572,No
HH0008915,Colombo,Western,Urban,3,0,3,272204.85,0,3,0,0,0,4,1,1,0,22.1,10.6,6077.64,0.076,0.151,-0.016,0.07,0.79,0.34,0,0.565,0.4172,No
HH0008916,Matara,Southern,Semi-Urban,6,0,6,169250.64,1,5,6,1,0,6,1,1,0,16.9,6.1,5513.01,-0.062,-0.083,-0.003,-0.049,0.79,0.39,0,-0.099,0.394,No
HH0008917,Hambantota,Southern,Rural,4,0,4,146430.36,1,6,1,0,0,1,1,1,0,10.0,5.7,3772.28,0.166,-0.112,0.131,0.062,0.53,0.25,0,0.435,0.2026,No
HH0008918,Polonnaruwa,North-central,Rural,5,0,5,166827.87,1,5,1,0,0,4,1,1,0,15.7,6.7,3879.11,-0.134,-0.014,-0.243,-0.13,0.76,0.11,0,0.203,0.2543,No
